URL,Product Name,Product shorthand,SKU Code
https://drive.google.com/uc?id=16hN44JC58U0HFZWiZwZFzK_634KaHOJa&,Space Themed Child-safe Kids Toy Storage Organizer,Space Organizer,YK-KW-007-2
https://drive.google.com/uc?id=10bzPhgXWxzDTcNEZGpfKGYiFXxaSCZUc&,6-in-1 Super Desk for Kids - Children Multifunctional Desk (No Storage),6-in-1 Super Desk,YK-KW-006
,Toodles Height Adjustable Study Desk And Chair with storage,Hippo Study Desk,YK-PZ-015-2
https://drive.google.com/uc?id=1L7dZY7VzzXopt_iGI66F0rHbG14a46Rw&,Dog Face Shaped Storage Organizer With Whiteboard for Kids,Dog Organizer,YK-YH-001-3
https://drive.google.com/uc?id=1EpfAYQ81JC5gVLp6QP91UrqHBfycaWsx&,6-in-1 Super Desk With Storage for Kids - Children Multifunctional Storage Desk,6-in-1 Super Desk with Storage,YK-KW-012
https://drive.google.com/uc?id=1sWjzL63Q2xs3G_y5eTT3pkWmQL4m_3Z3&,Toodles Carrot Shaped Bookshelf,Carrot Bookshelf,10-YK-KW-080
,Kid's Chair - Perfect For Toddlers,Kid's Chair,YK-KW-006-1
https://drive.google.com/uc?id=1s5sB5I7u1B_JSoM0dOduhL93DOSKsTxQ&,Car Shaped Toy Organizer- White,Car Organizer - White,YK-SQ-022-3 - WHITE
https://drive.google.com/uc?id=1s5sB5I7u1B_JSoM0dOduhL93DOSKsTxQ&,Car Shaped Toy Organizer-Pink,Car Organizer - Pink,YK-SQ-022-3 - PINK
https://drive.google.com/uc?id=1s5sB5I7u1B_JSoM0dOduhL93DOSKsTxQ&,Car Shaped Toy Organizer (Small),Car Organizer - Small,YK-SQ-022-1
https://drive.google.com/uc?id=19EEEMz0418V6VZLPS9YklNE2iAosHiDh&,Magnetic Easel with Art Roll Rod- Snail chair - Pink,Art Easel - Pink,YK-NH-006 - PINK
https://drive.google.com/uc?id=19EEEMz0418V6VZLPS9YklNE2iAosHiDh&,Magnetic Easel with Art Roll Rod- Snail chair - Blue & Yellow,Art Easel - Blue & Yellow,YK-NH-006 - BLU & YEL
https://drive.google.com/uc?id=19EEEMz0418V6VZLPS9YklNE2iAosHiDh&,Magnetic Easel with Art Roll Rod- Snail chair- Green,Art Easel - Green,YK-NH-006 - GREEN
https://drive.google.com/uc?id=10H9HkeKqb8OR_uWltZOinCb_pLigr8HT&,Foldable Height Adjustable Step- Stool for kids- Stepping stool- Powder Blue,Step Stool (Blue),YK-PZ-007 - BLUE
https://drive.google.com/uc?id=10H9HkeKqb8OR_uWltZOinCb_pLigr8HT&,Foldable Height Adjustable Step- Stool for kids- Stepping stool- Pink,Step Stool (Pink),YK-PZ-007 - PINK
https://drive.google.com/uc?id=10H9HkeKqb8OR_uWltZOinCb_pLigr8HT&,Foldable Height Adjustable Step- Stool for kids- Stepping stool- White,Step Stool (White),YK-PZ-007 - WHITE
https://drive.google.com/uc?id=1OT0B1AvF4VhQVFRQxTqRl4YeyJ4weC7V&,3-in-1 Functionality Desk with Drawing Easel and Bookshelf with Chair- Pink,3-in-1 Multifunctional Desk - Pink,YK-PZ-002-2 - PINK
https://drive.google.com/uc?id=1OT0B1AvF4VhQVFRQxTqRl4YeyJ4weC7V&,3-in-1 Functionality Desk with Drawing Easel and Bookshelf with Chair- Grey,3-in-1 Multifunctional Desk - Grey,YK-PZ-002-2 - GREY
https://drive.google.com/uc?id=1OT0B1AvF4VhQVFRQxTqRl4YeyJ4weC7V&,3-in-1 Functionality Desk with Drawing Easel and Bookshelf with Chair- Blue,3-in-1 Multifunctional Desk - Blue,YK-PZ-002-2 - BLUE
https://drive.google.com/uc?id=1OcuEcQ2dCND2tOrgrAF2KbcolGxuaNn6&,Bus Shaped Kids Cartoon Storage Organizer/Shelf/Rack,Bus Organizer,YK-SQ-022-4
https://drive.google.com/uc?id=1OcuEcQ2dCND2tOrgrAF2KbcolGxuaNn6&,Bus Shaped Kids Cartoon Storage Organizer/Shelf/Rack (Small),Bus Organizer (small),YK-SQ-022-2
https://drive.google.com/uc?id=183JZBpgJvVesLqpll4E4RaA4HKkTkcVl&,7-in-1 Multifunctional Table,7-in-1 Super Desk,YK-KW-027
