URL,Product Name,Product shorthand,SKU Code
https://drive.google.com/uc?id=1pCUfaY4wf9N1JdmTLMWTYdYsi_bhpI7Y,Space Themed Child-safe Kids Toy Storage Organizer,Toy Vault - Space Contour,YK-KW-007-2
https://drive.google.com/uc?id=1rel2jksGxM-1N3hiAgQicD9YjRgj8IeF,6-in-1 Super Desk for Kids - Children Multifunctional Desk (No Storage),6-in-1 hybrid,YK-KW-006-custom
https://drive.google.com/uc?id=1NP8EdNFdNKyCuhls_ysRfMXAYlt-eHP7,6-in-1 Super Desk for Kids - Children Multifunctional Desk (No Storage),FlexDesk,YK-KW-006
,Toodles Height Adjustable Study Desk And Chair with storage,Hippo Study Desk,YK-PZ-015-2
https://drive.google.com/uc?id=1pmjgJ1IHHT0fCq7jC_36_knC8IDkowJv,Dog Face Shaped Storage Organizer With Whiteboard for Kids,Toy Vault - Pup Contour,YK-YH-001-3
https://drive.google.com/uc?id=1pmjgJ1IHHT0fCq7jC_36_knC8IDkowJv,Dog Face Shaped Storage Organizer With Whiteboard for Kids - Yel,Toy Vault - Pup Contour - Yellow,YK-YH-001-3-YEL
https://drive.google.com/uc?id=1QAWIJ3frXZmraZYD_xBfajnoAsUutCV0,6-in-1 Super Desk With Storage for Kids - Children Multifunctional Storage Desk,FlexDesk with Storage,YK-KW-012
https://drive.google.com/uc?id=19eNUqJtRWvJoupWVBuJdng0ya8qrSzR5,Toodles Carrot Shaped Bookshelf,Curio Corner Bookshelf,YK-KW-080
,Kid's Chair - Perfect For Toddlers,Kid's Chair,YK-KW-006-1
https://drive.google.com/uc?id=1sRlh5nhjvbpKwldyzIbYs42Hm-sgBldH,Car Shaped Toy Organizer- White,Car Organizer - White,YK-SQ-022-3 - WHITE
https://drive.google.com/uc?id=1sRlh5nhjvbpKwldyzIbYs42Hm-sgBldH,Car Shaped Toy Organizer-Pink,Car Organizer - Pink,YK-SQ-022-3 - PINK
https://drive.google.com/uc?id=1sRlh5nhjvbpKwldyzIbYs42Hm-sgBldH,Car Shaped Toy Organizer (Small),Car Organizer - Small,YK-SQ-022-1
https://drive.google.com/uc?id=1CZaANDo5jB5Evzu124QNSL1PHlwvA0ib,Magnetic Easel with Art Roll Rod- Snail chair - Pink,Stetch & Strokes - Pink,YK-NH-006 - PINK
https://drive.google.com/uc?id=1CZaANDo5jB5Evzu124QNSL1PHlwvA0ib,Magnetic Easel with Art Roll Rod- Snail chair - Blue & Yellow,Sketch & Strokes - Blue & Yellow,YK-NH-006 - BLU & YEL
https://drive.google.com/uc?id=1CZaANDo5jB5Evzu124QNSL1PHlwvA0ib,Magnetic Easel with Art Roll Rod- Snail chair- Green,Sketch & Strokes - Green,YK-NH-006 - GREEN
https://drive.google.com/uc?id=19PCLzPIq6DRcMLPT39uZ4l4jaVpM2G2A,Foldable Height Adjustable Step- Stool for kids- Stepping stool- Powder Blue,Steady Steps (Blue),YK-PZ-007 - BLUE
https://drive.google.com/uc?id=19PCLzPIq6DRcMLPT39uZ4l4jaVpM2G2A,Foldable Height Adjustable Step- Stool for kids- Stepping stool- Pink,Steady Steps (Pink),YK-PZ-007 - PINK
https://drive.google.com/uc?id=19PCLzPIq6DRcMLPT39uZ4l4jaVpM2G2A,Foldable Height Adjustable Step- Stool for kids- Stepping stool- White,Steady Steps (White),YK-PZ-007 - WHITE
https://drive.google.com/uc?id=1OT0B1AvF4VhQVFRQxTqRl4YeyJ4weC7V&,3-in-1 Functionality Desk with Drawing Easel and Bookshelf with Chair- Pink,3-in-1 Multifunctional Desk - Pink,YK-PZ-002-2 - PINK
https://drive.google.com/uc?id=1OT0B1AvF4VhQVFRQxTqRl4YeyJ4weC7V&,3-in-1 Functionality Desk with Drawing Easel and Bookshelf with Chair- Grey,3-in-1 Multifunctional Desk - Grey,YK-PZ-002-2 - GREY
https://drive.google.com/uc?id=1OT0B1AvF4VhQVFRQxTqRl4YeyJ4weC7V&,3-in-1 Functionality Desk with Drawing Easel and Bookshelf with Chair- Blue,3-in-1 Multifunctional Desk - Blue,YK-PZ-002-2 - BLUE
https://drive.google.com/uc?id=1y9OU3A_Har0N75EDSC-da2KspnReUpAA,Bus Shaped Kids Cartoon Storage Organizer/Shelf/Rack,Toy Vault - Bus Contour,YK-SQ-022-4
https://drive.google.com/uc?id=1YzWLiM18xI6oG9BC5Ev0bLsKzqSnNZcE,Bus Shaped Kids Cartoon Storage Organizer/Shelf/Rack (Small),Toy Vault - Bus Contour (small),YK-SQ-022-2
https://drive.google.com/uc?id=1hfuQW0jIux8yl1A2zEoSaYZPnOjxCGBf,7-in-1 Multifunctional Table,FlexDesk Ultra,YK-KW-027
,Curio Corner Radish Bookshelf,Radish themed Bookshelf,MN-B-002
https://drive.google.com/uc?id=1pCUfaY4wf9N1JdmTLMWTYdYsi_bhpI7Y,Space Themed Child-safe Kids Toy Storage Organizer (Large),Toy Vault - Space Contour (Large),MN-O-005
,Cactus shaped Mini Cupboard,Mini Cupboard,MN-O-006
,Art Markers (Accessory),Art Markers,MN-ACS-001
,Building Blocks,Building Blocks,MN-ACS-002
,Kinetic Sand - Green,Kinetic Sand (Green),MN-ACS-003-GREEN
,Kinetic Sand - Blue,Kinetic Sand (Blue),MN-ACS-003-BLUE
,Kinetic Sand - Pink,Kinetic Sand (Pink),MN-ACS-003-PINK
,Kinetic Sand - Purple,Kinetic Sand (Purple),MN-ACS-003-PURPLE
,Rainbow Rice,Rainbow Rice,MN-ACS-004
,Sensory Play Bin,Sensory Play Bin,MN-ACS-005
,Sensory Play Scoop,Sensory Play Scoop,MN-ACS-006
,Wooden Sensory Play Tools,Wooden Tools,MN-ACS-007
,Combo: Miniture Sensory Play Bin + Sensory Play Tools,Sensory Bin + Tools Combo,MN-ACS-008
,Combo: Miniture Sensory Play Bin + Sensory Play Tools + Kinetic Sand (Green),Sensory Bin + Tools + Kinetic Sand Combo (Green),MN-ACS-009-GREEN
,Combo: Miniture Sensory Play Bin + Sensory Play Tools + Kinetic Sand (Blue),Sensory Bin + Tools + Kinetic Sand Combo (Blue),MN-ACS-009-BLUE
,Combo: Miniture Sensory Play Bin + Sensory Play Tools + Kinetic Sand (Pink),Sensory Bin + Tools + Kinetic Sand Combo (Pink),MN-ACS-009-PINK
,Combo: Miniture Sensory Play Bin + Sensory Play Tools + Kinetic Sand (Purple),Sensory Bin + Tools + Kinetic Sand Combo (Purple),MN-ACS-009-PURPLE
,Combo: Miniture Sensory Play Bin + Sensory Play Tools + Rainbow Rice,Sensory Bin + Tools + Rainbow Rice Combo,MN-ACS-010
